# source:topology|BGP|20160101|ripe|rrc00
# source:topology|BGP|20160102|ripe|rrc00
# source:topology|BGP|20160103|ripe|rrc00
# source:topology|BGP|20160104|ripe|rrc00
# source:topology|BGP|20160105|ripe|rrc00
# source:topology|BGP|20160101|ripe|rrc01
# source:topology|BGP|20160102|ripe|rrc01
# source:topology|BGP|20160103|ripe|rrc01
# source:topology|BGP|20160104|ripe|rrc01
# source:topology|BGP|20160105|ripe|rrc01
# source:topology|BGP|20160101|ripe|rrc03
# source:topology|BGP|20160102|ripe|rrc03
# source:topology|BGP|20160103|ripe|rrc03
# source:topology|BGP|20160104|ripe|rrc03
# source:topology|BGP|20160105|ripe|rrc03
# source:topology|BGP|20160101|ripe|rrc04
# source:topology|BGP|20160102|ripe|rrc04
# source:topology|BGP|20160103|ripe|rrc04
# source:topology|BGP|20160104|ripe|rrc04
# source:topology|BGP|20160105|ripe|rrc04
# source:topology|BGP|20160101|ripe|rrc05
# source:topology|BGP|20160102|ripe|rrc05
# source:topology|BGP|20160103|ripe|rrc05
# source:topology|BGP|20160104|ripe|rrc05
# source:topology|BGP|20160105|ripe|rrc05
# source:topology|BGP|20160101|ripe|rrc06
# source:topology|BGP|20160102|ripe|rrc06
# source:topology|BGP|20160103|ripe|rrc06
# source:topology|BGP|20160104|ripe|rrc06
# source:topology|BGP|20160105|ripe|rrc06
# source:topology|BGP|20160101|ripe|rrc07
# source:topology|BGP|20160102|ripe|rrc07
# source:topology|BGP|20160103|ripe|rrc07
# source:topology|BGP|20160104|ripe|rrc07
# source:topology|BGP|20160105|ripe|rrc07
# source:topology|BGP|20160101|ripe|rrc10
# source:topology|BGP|20160102|ripe|rrc10
# source:topology|BGP|20160103|ripe|rrc10
# source:topology|BGP|20160104|ripe|rrc10
# source:topology|BGP|20160105|ripe|rrc10
# source:topology|BGP|20160101|ripe|rrc11
# source:topology|BGP|20160102|ripe|rrc11
# source:topology|BGP|20160103|ripe|rrc11
# source:topology|BGP|20160104|ripe|rrc11
# source:topology|BGP|20160105|ripe|rrc11
# source:topology|BGP|20160101|ripe|rrc12
# source:topology|BGP|20160102|ripe|rrc12
# source:topology|BGP|20160103|ripe|rrc12
# source:topology|BGP|20160104|ripe|rrc12
# source:topology|BGP|20160105|ripe|rrc12
# source:topology|BGP|20160101|ripe|rrc13
# source:topology|BGP|20160102|ripe|rrc13
# source:topology|BGP|20160103|ripe|rrc13
# source:topology|BGP|20160104|ripe|rrc13
# source:topology|BGP|20160105|ripe|rrc13
# source:topology|BGP|20160101|ripe|rrc14
# source:topology|BGP|20160102|ripe|rrc14
# source:topology|BGP|20160103|ripe|rrc14
# source:topology|BGP|20160104|ripe|rrc14
# source:topology|BGP|20160105|ripe|rrc14
# source:topology|BGP|20160101|ripe|rrc15
# source:topology|BGP|20160102|ripe|rrc15
# source:topology|BGP|20160103|ripe|rrc15
# source:topology|BGP|20160104|ripe|rrc15
# source:topology|BGP|20160105|ripe|rrc15
# source:topology|BGP|20160101|routeviews|eqix
# source:topology|BGP|20160102|routeviews|eqix
# source:topology|BGP|20160103|routeviews|eqix
# source:topology|BGP|20160104|routeviews|eqix
# source:topology|BGP|20160105|routeviews|eqix
# source:topology|BGP|20160101|routeviews|isc
# source:topology|BGP|20160102|routeviews|isc
# source:topology|BGP|20160103|routeviews|isc
# source:topology|BGP|20160104|routeviews|isc
# source:topology|BGP|20160105|routeviews|isc
# source:topology|BGP|20160101|routeviews|jinx
# source:topology|BGP|20160102|routeviews|jinx
# source:topology|BGP|20160103|routeviews|jinx
# source:topology|BGP|20160104|routeviews|jinx
# source:topology|BGP|20160105|routeviews|jinx
# source:topology|BGP|20160101|routeviews|kixp
# source:topology|BGP|20160102|routeviews|kixp
# source:topology|BGP|20160103|routeviews|kixp
# source:topology|BGP|20160104|routeviews|kixp
# source:topology|BGP|20160105|routeviews|kixp
# source:topology|BGP|20160101|routeviews|linx
# source:topology|BGP|20160102|routeviews|linx
# source:topology|BGP|20160103|routeviews|linx
# source:topology|BGP|20160104|routeviews|linx
# source:topology|BGP|20160105|routeviews|linx
# source:topology|BGP|20160101|routeviews|routeviews2
# source:topology|BGP|20160102|routeviews|routeviews2
# source:topology|BGP|20160103|routeviews|routeviews2
# source:topology|BGP|20160104|routeviews|routeviews2
# source:topology|BGP|20160105|routeviews|routeviews2
# source:topology|BGP|20160101|routeviews|routeviews3
# source:topology|BGP|20160102|routeviews|routeviews3
# source:topology|BGP|20160103|routeviews|routeviews3
# source:topology|BGP|20160104|routeviews|routeviews3
# source:topology|BGP|20160105|routeviews|routeviews3
# source:topology|BGP|20160101|routeviews|saopaulo
# source:topology|BGP|20160102|routeviews|saopaulo
# source:topology|BGP|20160103|routeviews|saopaulo
# source:topology|BGP|20160104|routeviews|saopaulo
# source:topology|BGP|20160105|routeviews|saopaulo
# source:topology|BGP|20160101|routeviews|sydney
# source:topology|BGP|20160102|routeviews|sydney
# source:topology|BGP|20160103|routeviews|sydney
# source:topology|BGP|20160104|routeviews|sydney
# source:topology|BGP|20160105|routeviews|sydney
# source:topology|BGP|20160101|routeviews|telxatl
# source:topology|BGP|20160102|routeviews|telxatl
# source:topology|BGP|20160103|routeviews|telxatl
# source:topology|BGP|20160104|routeviews|telxatl
# source:topology|BGP|20160105|routeviews|telxatl
# source:topology|BGP|20160101|routeviews|wide
# source:topology|BGP|20160102|routeviews|wide
# source:topology|BGP|20160103|routeviews|wide
# source:topology|BGP|20160104|routeviews|wide
# source:topology|BGP|20160105|routeviews|wide
# c1: 174 209 286 701 1239 1299 2828 2914 3257 3320 3356 5511 6453 6461 6762 7018 12956
# c2: 
# inferred clique: 174 209 286 701 1239 1299 2828 2914 3257 3320 3356 5511 6453 6461 6762 7018 12956
# IXP ASes: 1200 4635 5507 6695 7606 8714 9355 9439 9560 9722 9989 11670 17819 18398 21371 24029 24115 24990 35054 40633 42476 43100 47886 48850 55818
9723|24473|-1
9723|38260|-1
9723|38809|0
9723|38880|0
9723|45333|-1
9723|45411|-1
9723|45912|-1
9723|45937|-1
9723|55481|-1
9723|56062|-1
9723|58511|0
9723|133585|-1
9723|133859|-1
9723|134163|-1
9729|3741|-1
9729|9420|-1
9729|10238|-1
9729|20485|0
9729|23673|0
9729|24333|-1
9729|24482|0
9729|36351|0
9729|44654|0
9729|45485|-1
9729|133038|-1
9729|133107|-1
9730|7633|-1
9730|9396|-1
9730|9430|-1
9730|10225|-1
9730|17483|-1
9730|17488|-1
9730|17625|-1
9730|17665|-1
9730|17754|-1
9730|17783|-1
9730|17903|-1
9730|18002|-1
9730|18207|-1
9730|23682|-1
9730|23870|-1
9730|24109|-1
9730|24397|-1
9730|24574|-1
9730|38139|-1
9730|38457|-1
9730|38536|-1
9730|45184|-1
9730|45284|-1
9730|45335|-1
9730|45433|-1
9730|45528|-1
9730|45536|-1
9730|45625|-1
9730|45661|-1
9730|45769|-1
9730|45830|-1
9730|45916|-1
9730|45944|-1
9730|55734|-1
9730|58405|-1
9730|58594|-1
9730|58898|-1
9730|58902|-1
9730|58906|-1
9730|58966|-1
9730|58972|-1
9730|59162|-1
9730|59179|-1
9730|132122|-1
9730|132151|-1
9730|132166|-1
9730|132308|-1
9730|132445|-1
9730|132518|-1
9730|132556|-1
9730|132566|-1
9730|132774|-1
9730|132778|-1
9730|132924|-1
9730|132938|-1
9730|132939|-1
9730|132954|-1
9730|132957|-1
9730|132972|-1
9730|133278|-1
9730|133297|-1
9730|133309|-1
9730|133317|-1
9730|133638|-1
9730|133666|-1
9730|133692|-1
9730|133699|-1
9730|133716|-1
9730|133718|-1
9730|133720|-1
9730|133726|-1
9730|133973|-1
9730|133980|-1
9730|133981|-1
9730|133986|-1
9730|133992|-1
9730|134020|-1
9730|134021|-1
9730|134030|-1
9730|134040|-1
9730|134177|-1
9730|134270|-1
9730|134294|-1
9730|134301|-1
9730|134304|-1
9730|134318|-1
9730|134326|-1
9730|134329|-1
9730|134331|-1
9730|134333|-1
9732|23673|0
9732|24482|0
9733|131318|-1
9737|23969|-1
9737|38450|-1
9737|56120|-1
9737|131293|-1
9738|10026|0
9738|23708|-1
9738|38809|0
9738|38880|0
9738|58511|0
9745|10026|0
9745|58511|0
9749|23943|-1
9749|38809|0
9749|38880|0
9749|58511|0
9751|38800|-1
9764|17604|0
9785|58487|-1
9785|59142|-1
9785|133343|-1
9790|9245|-1
9790|9872|-1
9790|17705|-1
9790|17746|-1
9790|23977|-1
9790|24130|0
9790|38022|0
9790|55853|-1
9790|58511|0
9790|58600|-1
9790|58610|-1
9790|58631|-1
9790|131174|-1
9797|7567|-1
9797|10026|0
9797|38048|-1
9797|38465|-1
9797|38809|0
9797|38880|0
9797|58511|0
9808|24059|-1
9808|24311|-1
9808|24400|-1
9808|24409|-1
9808|24444|-1
9808|24445|-1
9808|24547|-1
9808|38019|-1
9808|56040|-1
9808|56041|-1
9808|56042|-1
9808|56046|-1
9808|56047|-1
9808|56048|-1
9808|132525|-1
9814|18241|-1
9820|10026|0
9820|58511|0
9821|17721|-1
9821|18188|-1
9821|20940|-1
9821|23862|-1
9821|24489|0
9821|45600|-1
9821|63848|-1
9821|131281|-1
9821|132483|-1
9821|132792|-1
9821|132795|-1
9821|132796|-1
9821|133064|-1
9821|133498|-1
9822|7578|-1
9822|7607|-1
9822|7720|-1
9822|10026|0
9822|10207|-1
9822|10213|-1
9822|10236|-1
9822|17659|-1
9822|17728|-1
9822|24303|-1
9822|37985|-1
9822|38232|-1
9822|38327|-1
9822|45160|-1
9822|45167|-1
9822|45188|-1
9822|45207|-1
9822|45270|-1
9822|45427|-1
9822|45603|-1
9822|45653|-1
9822|45828|-1
9822|54363|-1
9822|55358|-1
9822|55365|-1
9822|55419|-1
9822|55539|-1
9822|55865|-1
9822|55881|-1
9822|56051|-1
9822|58511|0
9822|58532|-1
9822|58611|-1
9822|58687|-1
9822|58735|-1
9822|58750|-1
9822|131182|-1
9822|131581|-1
9822|132077|-1
9822|132118|-1
9822|132126|-1
9822|132136|-1
9822|132257|-1
9822|132321|-1
9822|132469|-1
9822|132576|-1
9822|132594|-1
9822|132609|-1
9822|132896|-1
9822|133015|-1
9822|133060|-1
9822|133133|-1
9822|133330|-1
9822|133438|-1
9822|133940|-1
9822|134076|-1
9822|134183|-1
9822|134369|-1
9822|134408|-1
9822|134463|-1
9822|134743|-1
9824|4721|-1
9824|7686|-1
9824|9617|-1
9824|17961|-1
9824|18129|-1
9824|18283|-1
9824|23790|-1
9824|23809|-1
9824|36351|0
9824|37892|-1
9824|55381|-1
9829|2697|-1
9829|9885|-1
9829|18101|0
9829|18229|-1
9829|23682|-1
9829|24485|-1
9829|38185|-1
9829|45417|-1
9829|45484|-1
9829|45830|-1
9829|45853|-1
9829|55410|0
9829|55448|-1
9829|55847|-1
9829|56166|-1
9829|131787|-1
9829|132351|-1
9829|132441|-1
9829|132527|-1
9829|132763|-1
9829|132785|-1
9829|132994|-1
9829|133005|-1
9829|133037|-1
9829|133640|-1
9829|133644|-1
9829|133990|-1
9829|134352|-1
9832|63890|-1
9834|54113|-1
9842|9980|-1
9845|9697|-1
9845|10037|-1
9845|10066|-1
9845|10155|-1
9848|4670|-1
9848|7561|-1
9848|9493|-1
9848|9527|-1
9848|9571|-1
9848|9577|-1
9848|9632|-1
9848|9646|-1
9848|9709|-1
9848|9757|-1
9848|9781|-1
9848|9842|-1
9848|9952|-1
9848|9959|-1
9848|10038|-1
9848|10167|-1
9848|10193|-1
9848|17592|-1
9848|17616|-1
9848|17837|-1
9848|18168|-1
9848|18300|-1
9848|18305|-1
9848|18309|-1
9848|23563|-1
9848|38091|-1
9848|38092|-1
9848|38115|-1
9848|38123|-1
9848|38133|-1
9848|38424|-1
9848|38661|-1
9848|38673|-1
9848|38675|-1
9848|38679|-1
9848|38680|-1
9848|38684|-1
9848|38686|-1
9848|38688|-1
9848|38690|-1
9848|42473|-1
9848|45373|-1
9848|45374|-1
9848|45390|-1
9848|45968|-1
9848|45971|-1
9848|45977|-1
9848|45990|-1
9848|46010|-1
9848|55600|-1
9871|9975|-1
9872|24130|0
9873|24337|0
9873|33891|0
9873|36351|0
9873|133630|-1
9875|12989|0
9875|24482|0
9875|32614|0
9875|33891|0
9875|36351|0
9875|43531|0
9875|51185|0
9875|53828|0
9875|56235|-1
9875|131785|-1
9876|38880|0
9876|38900|-1
9876|58511|0
9876|132375|-1
9885|4758|-1
9885|55824|-1
9885|55847|-1
9889|45172|-1
9889|45285|-1
9889|132240|-1
9889|132449|-1
9889|133096|-1
9891|30538|-1
9891|45265|0
9891|56067|-1
9891|58955|-1
9891|59374|-1
9891|63940|-1
9891|63989|-1
9891|131447|-1
9892|24482|0
9892|33891|0
9892|36351|0
9893|18162|-1
9901|4768|-1
9901|4830|-1
9901|7543|-1
9901|9245|-1
9901|9303|-1
9901|9511|-1
9901|9733|-1
9901|9834|-1
9901|9896|-1
9901|17435|-1
9901|17492|-1
9901|18353|-1
9901|18400|-1
9901|23710|-1
9901|23838|-1
9901|24459|-1
9901|24466|-1
9901|37974|-1
9901|37979|-1
9901|38437|-1
9901|38586|-1
9901|45181|-1
9901|45641|-1
9901|56030|-1
9901|56186|-1
9901|131174|-1
9901|132255|-1
9901|132304|-1
9901|132449|-1
9902|17726|-1
9902|17887|-1
9902|17981|-1
9902|20485|0
9902|23673|0
9902|24088|-1
9902|24482|0
9902|38286|-1
9902|45498|-1
9902|45656|-1
9902|55636|-1
9902|58424|-1
9902|58430|-1
9902|58447|-1
9902|132590|-1
9902|134708|-1
9905|18355|-1
9905|23861|-1
9905|23953|-1
9905|38153|-1
9905|38171|-1
9905|38498|-1
9905|45286|-1
9905|46037|-1
9905|55673|-1
9905|56253|-1
9905|58398|-1
9905|58449|-1
9905|58480|-1
9905|58561|-1
9905|59144|-1
9905|63941|-1
9905|131697|-1
9905|133822|-1
9905|133834|-1
9905|133843|-1
9905|134624|-1
9906|20485|0
9906|23673|0
9906|24482|0
9906|36351|0
9908|9513|-1
9908|10026|0
9908|20485|0
9908|23673|0
9908|24462|-1
9908|24482|0
9908|36351|0
9911|2047|-1
9911|7054|-1
9911|7991|-1
9911|9890|-1
9911|10127|-1
9911|18113|-1
9911|18224|-1
9911|24030|-1
9911|24442|-1
9911|24467|-1
9911|24507|-1
9911|24546|-1
9911|38028|-1
9911|55553|-1
9911|56122|-1
9911|133121|-1
9911|133602|-1
9911|133924|-1
9916|17709|0
9918|7540|-1
9918|7710|-1
9918|9674|-1
9919|7478|-1
9919|9216|-1
9919|17809|-1
9919|18413|-1
9919|45930|-1
9919|55303|-1
9924|4662|-1
9924|4781|-1
9924|4783|-1
9924|4983|-1
9924|7533|-1
9924|9216|-1
9924|9264|-1
9924|9671|-1
9924|10026|0
9924|11666|0
9924|12989|0
9924|14061|0
9924|14361|0
9924|17213|-1
9924|17416|-1
9924|17420|-1
9924|18040|-1
9924|18049|-1
9924|18410|-1
9924|18415|-1
9924|18421|-1
9924|18422|-1
9924|18424|-1
9924|19151|0
9924|20485|0
9924|23673|0
9924|24158|-1
9924|24163|-1
9924|24164|-1
9924|24165|-1
9924|24429|-1
9924|24482|0
9924|31972|-1
9924|33891|0
9924|36351|0
9924|38837|-1
9924|38841|-1
9924|38861|0
9924|41264|-1
9924|59234|-1
9924|63929|-1
9924|131143|-1
9925|20485|0
9925|23673|0
9925|24482|0
9925|36351|0
9925|45761|-1
9925|134243|-1
9927|4779|-1
9927|13633|-1
9927|58706|-1
9927|59235|-1
9929|4808|-1
9929|17622|-1
9929|17623|-1
9929|17816|-1
9929|17962|-1
9929|18242|-1
9930|72|-1
9930|3613|-1
9930|4983|-1
9930|6468|-1
9930|9229|-1
9930|9833|-1
9930|16477|-1
9930|17564|-1
9930|18227|-1
9930|18253|-1
9930|19637|-1
9930|24224|-1
9930|24482|0
9930|33619|-1
9930|36224|-1
9930|38006|-1
9930|38868|-1
9930|45344|-1
9930|45410|-1
9930|55710|-1
9930|55827|-1
9930|55951|-1
9930|56181|-1
9930|58622|-1
9930|131337|-1
9930|132022|-1
9930|132033|-1
9930|132035|-1
9930|132170|-1
9930|132434|-1
9930|132439|-1
9930|132694|-1
9930|132837|0
9930|133609|-1
9930|133755|-1
9930|134107|-1
9930|134211|-1
9930|134698|-1
9930|198723|-1
9931|7862|-1
9931|9835|-1
9931|9873|-1
9931|10226|-1
9931|17425|-1
9931|17479|-1
9931|17827|-1
9931|18252|-1
9931|18356|-1
9931|18409|-1
9931|23656|-1
9931|23919|-1
9931|24042|-1
9931|24328|-1
9931|24482|0
9931|33891|0
9931|36351|0
9931|38293|-1
9931|38296|-1
9931|38450|-1
9931|38899|-1
9931|45533|-1
9931|45806|-1
9931|55451|-1
9931|55738|-1
9931|63972|-1
9931|132080|-1
9931|132493|-1
9931|132701|-1
9931|133528|-1
9931|133761|-1
9931|133888|-1
9931|133947|-1
9931|134695|-1
9942|10026|0
9942|17668|-1
9942|17765|-1
9942|18385|-1
9942|23706|-1
9942|23733|-1
9942|23769|-1
9942|38263|-1
9942|45171|-1
9942|45418|-1
9942|45645|-1
9942|45657|-1
9942|45882|-1
9942|55504|-1
9942|55567|-1
9942|55922|-1
9942|55954|-1
9942|56162|-1
9942|58511|0
9942|132020|-1
9942|132397|-1
9942|132798|-1
9942|133105|-1
9942|133468|-1
9942|134217|-1
9950|9528|-1
9950|9783|-1
9950|10043|-1
9950|17585|-1
9950|38102|-1
9950|38432|-1
9957|6619|-1
9957|7561|-1
9957|9286|-1
9957|9457|-1
9957|10036|-1
9957|15436|-1
9957|16509|-1
9957|23563|-1
9957|38091|-1
9957|38107|-1
9957|58786|-1
9957|133020|-1
9976|38134|-1
9988|36408|-1
9997|23815|0
9999|45678|-1
10001|23815|0
10002|23815|0
10003|25152|0
10010|2047|-1
10010|9351|-1
10010|9615|-1
10010|9622|-1
10010|9990|-1
10010|9998|-1
10010|17682|-1
10010|17686|-1
10010|17947|-1
10010|17953|-1
10010|18278|-1
10010|20485|0
10010|23615|-1
10010|23632|-1
10010|23639|-1
10010|23642|-1
10010|23785|-1
10010|23791|-1
10010|23795|-1
10010|23836|-1
10010|24268|-1
10010|24271|-1
10010|24293|-1
10010|55385|-1
10010|55387|-1
10010|58650|-1
10010|58788|-1
10010|59095|-1
10010|59096|-1
10010|59103|-1
10010|59108|-1
10013|4686|-1
10015|23815|0
10019|10011|-1
10021|6253|-1
10021|10108|-1
10021|12701|-1
10021|17088|-1
10021|18211|-1
10021|18265|-1
10021|23761|-1
10021|24507|-1
10021|25844|-1
10021|32110|-1
10021|38654|-1
10021|40009|-1
10021|41935|-1
10021|45691|-1
10021|50314|-1
10021|55890|-1
10021|55908|-1
10021|131899|-1
10021|131903|-1
10021|132827|-1
10021|133203|-1
10022|27435|-1
10022|59292|-1
10024|9877|-1
10024|23728|-1
10024|24482|0
10026|109|-1
10026|1273|-1
10026|1311|-1
10026|1678|-1
10026|1766|-1
10026|1921|-1
10026|2514|-1
10026|2519|-1
10026|2615|-1
10026|2631|-1
10026|2706|-1
10026|3762|-1
10026|4352|-1
10026|4538|-1
10026|4589|-1
10026|4628|-1
10026|4673|-1
10026|4678|-1
10026|4704|-1
10026|4765|-1
10026|4773|-1
10026|4804|-1
10026|4809|-1
10026|6468|-1
10026|6498|-1
10026|6648|-1
10026|7468|-1
10026|7497|-1
10026|7506|-1
10026|7529|-1
10026|7543|-1
10026|7568|-1
10026|7575|-1
10026|7598|-1
10026|7610|-1
10026|7617|-1
10026|7754|-1
10026|7862|-1
10026|8928|-1
10026|9229|-1
10026|9244|-1
10026|9304|-1
10026|9363|-1
10026|9365|-1
10026|9394|-1
10026|9416|-1
10026|9419|-1
10026|9466|-1
10026|9583|-1
10026|9584|-1
10026|9600|-1
10026|9625|-1
10026|9824|-1
10026|9890|-1
10026|9892|-1
10026|9906|-1
10026|9909|-1
10026|10024|-1
10026|10030|0
10026|10032|-1
10026|10084|0
10026|10097|0
10026|10098|0
10026|10118|0
10026|10127|-1
10026|10135|-1
10026|10143|0
10026|10158|0
10026|10171|-1
10026|10203|0
10026|10231|-1
10026|10236|0
10026|10297|0
10026|10310|-1
10026|10474|0
10026|10794|-1
10026|10848|0
10026|11039|0
10026|11051|0
10026|11071|0
10026|11123|0
10026|11164|0
10026|11227|-1
10026|11232|0
10026|11279|0
10026|11403|0
10026|11414|0
10026|11666|0
10026|11742|0
10026|11798|0
10026|11799|0
10026|11845|0
10026|11911|-1
10026|12041|-1
10026|12083|0
10026|12189|0
10026|12200|0
10026|12222|-1
10026|12290|0
10026|12301|0
10026|12306|0
10026|12315|0
10026|12322|0
10026|12329|0
10026|12337|0
10026|12355|0
10026|12389|0
10026|12390|0
10026|12399|0
10026|12414|0
10026|12496|0
10026|12519|0
10026|12552|0
10026|12576|0
10026|12578|0
10026|12601|-1
10026|12611|0
10026|12615|0
10026|12637|0
10026|12658|0
10026|12713|0
10026|12714|0
10026|12715|0
10026|12731|0
10026|12732|0
10026|12759|0
10026|12779|0
10026|12849|0
10026|12850|0
10026|12859|0
10026|12871|0
10026|12874|0
10026|12876|0
10026|12883|0
10026|12902|0
10026|12956|0
10026|12969|0
10026|12989|0
10026|12993|0
10026|13002|0
10026|13004|0
10026|13005|0
10026|13009|0
10026|13030|0
10026|13101|0
10026|13122|0
10026|13124|0
10026|13208|0
10026|13213|0
10026|13237|0
10026|13238|0
10026|13239|-1
10026|13285|0
10026|13335|-1
10026|13414|0
10026|13427|0
10026|13445|-1
10026|13489|0
10026|13536|0
10026|13618|0
10026|13647|0
10026|13684|-1
10026|13720|0
10026|13768|0
10026|13778|-1
10026|13868|0
10026|13901|-1
10026|13917|0
10026|14061|0
10026|14127|-1
10026|14163|-1
10026|14340|-1
10026|14361|0
10026|14413|-1
10026|14492|0
10026|14537|0
10026|14576|0
10026|14589|0
10026|14609|0
10026|14610|0
10026|14627|0
10026|14633|0
10026|14907|0
10026|14978|0
10026|15133|-1
10026|15169|0
10026|15211|0
10026|15224|-1
10026|15399|0
10026|15412|0
10026|15426|0
10026|15435|0
10026|15447|0
10026|15516|0
10026|15533|0
10026|15542|0
10026|15547|0
10026|15589|0
10026|15594|0
10026|15600|0
10026|15692|0
10026|15695|0
10026|15703|0
10026|15704|0
10026|15720|0
10026|15763|0
10026|15766|0
10026|15772|0
10026|15773|0
10026|15802|0
10026|15830|0
10026|15839|0
10026|15879|0
10026|15958|0
10026|15966|0
10026|15992|0
10026|16080|0
10026|16097|0
10026|16164|0
10026|16174|0
10026|16211|0
10026|16243|0
10026|16265|0
10026|16276|0
10026|16303|0
10026|16353|0
10026|16406|0
10026|16409|0
10026|16509|0
10026|16559|0
10026|16637|0
10026|16728|-1
10026|16731|-1
10026|16735|0
10026|16798|0
10026|16815|-1
10026|16839|0
10026|16876|0
10026|16912|0
10026|17088|0
10026|17299|-1
10026|17444|-1
10026|17451|0
10026|17457|0
10026|17462|0
10026|17477|0
10026|17485|-1
10026|17498|0
10026|17511|-1
10026|17547|-1
10026|17554|-1
10026|17557|0
10026|17559|0
10026|17561|0
10026|17604|0
10026|17635|0
10026|17653|-1
10026|17660|0
10026|17666|-1
10026|17673|-1
10026|17675|-1
10026|17676|0
10026|17685|-1
10026|17732|0
10026|17809|-1
10026|17812|-1
10026|17814|-1
10026|17828|0
10026|17888|-1
10026|17889|0
10026|17895|-1
10026|17929|-1
10026|17975|-1
10026|17978|0
10026|17999|0
10026|18018|-1
10026|18046|-1
10026|18086|-1
10026|18117|0
10026|18119|0
10026|18150|-1
10026|18179|-1
10026|18206|-1
10026|18211|-1
10026|18221|0
10026|18228|-1
10026|18258|-1
10026|18364|-1
10026|18382|-1
10026|18390|0
10026|18391|-1
10026|18403|0
10026|18405|0
10026|18431|-1
10026|18450|0
10026|18488|-1
10026|18705|0
10026|18768|-1
10026|18779|0
10026|18816|-1
10026|18978|0
10026|19151|0
10026|19165|0
10026|19318|0
10026|19551|0
10026|19653|0
10026|19661|-1
10026|19679|0
10026|19740|0
10026|19750|0
10026|19807|-1
10026|19809|-1
10026|20080|0
10026|20473|0
10026|20485|0
10026|20495|0
10026|20504|0
10026|20559|0
10026|20562|0
10026|20621|0
10026|20634|0
10026|20640|0
10026|20681|0
10026|20712|0
10026|20738|0
10026|20764|0
10026|20766|0
10026|20771|0
10026|20773|0
10026|20799|0
10026|20804|0
10026|20847|0
10026|20857|0
10026|20860|0
10026|20886|0
10026|20915|0
10026|20932|0
10026|20940|-1
10026|20952|0
10026|20953|0
10026|20969|0
10026|21011|0
10026|21099|0
10026|21219|0
10026|21221|0
10026|21263|0
10026|21267|0
10026|21339|0
10026|21345|0
10026|21478|0
10026|21859|0
10026|22071|-1
10026|22232|-1
10026|22355|0
10026|22356|0
10026|22363|-1
10026|22489|0
10026|22591|0
10026|22616|0
10026|22652|0
10026|22781|0
10026|22925|0
10026|23148|0
10026|23197|0
10026|23265|0
10026|23274|0
10026|23316|0
10026|23352|-1
10026|23393|0
10026|23473|0
10026|23550|0
10026|23576|0
10026|23655|0
10026|23665|-1
10026|23669|0
10026|23673|0
10026|23678|-1
10026|23696|-1
10026|23731|-1
10026|23745|0
10026|23760|-1
10026|23855|-1
10026|23881|-1
10026|23930|-1
10026|23984|-1
10026|24033|0
10026|24043|-1
10026|24054|-1
10026|24084|-1
10026|24093|0
10026|24105|0
10026|24118|-1
10026|24130|0
10026|24155|-1
10026|24167|0
10026|24182|-1
10026|24218|0
10026|24228|-1
10026|24243|0
10026|24246|-1
10026|24247|-1
10026|24295|-1
10026|24315|0
10026|24319|-1
10026|24327|-1
10026|24332|-1
10026|24334|0
10026|24338|0
10026|24381|0
10026|24446|0
10026|24469|0
10026|24482|0
10026|24486|-1
10026|24487|-1
10026|24507|-1
10026|24516|0
10026|24538|-1
10026|24541|0
10026|24544|-1
10026|24557|0
10026|24568|-1
10026|24586|0
10026|24594|0
10026|24608|0
10026|24637|-1
10026|24642|0
10026|24724|0
10026|24730|0
10026|24793|0
10026|24867|0
10026|24875|0
10026|24904|0
10026|24910|0
10026|24940|0
10026|24961|0
10026|25061|0
10026|25074|0
10026|25091|0
10026|25151|0
10026|25152|0
10026|25160|0
10026|25178|0
10026|25182|0
10026|25220|0
10026|25291|0
10026|25369|0
10026|25542|0
10026|25577|0
10026|25596|0
10026|25605|-1
10026|25649|0
10026|25795|0
10026|25818|0
10026|25886|-1
10026|26178|-1
10026|26282|0
10026|26344|-1
10026|26347|0
10026|26496|0
10026|26667|0
10026|26803|0
10026|26961|-1
10026|27193|0
10026|27281|-1
10026|27313|0
10026|27471|-1
10026|27630|0
10026|27822|0
10026|28283|0
10026|28685|0
10026|28717|0
10026|28757|0
10026|28788|0
10026|28801|0
10026|28836|0
10026|28846|0
10026|28876|0
10026|28917|0
10026|28920|0
10026|28929|0
10026|29006|0
10026|29009|0
10026|29014|0
10026|29017|0
10026|29049|0
10026|29073|0
10026|29075|0
10026|29076|0
10026|29119|0
10026|29129|0
10026|29140|0
10026|29141|0
10026|29169|0
10026|29208|0
10026|29263|0
10026|29314|0
10026|29396|0
10026|29405|0
10026|29438|0
10026|29452|0
10026|29457|-1
10026|29462|0
10026|29606|0
10026|29611|0
10026|29636|0
10026|29668|0
10026|29697|0
10026|29748|0
10026|29791|0
10026|29802|0
10026|29834|0
10026|29838|0
10026|29951|0
10026|29990|-1
10026|30041|0
10026|30071|0
10026|30081|-1
10026|30094|-1
10026|30132|0
10026|30188|0
10026|30212|0
10026|30419|-1
10026|30517|0
10026|30524|-1
10026|30548|0
10026|30740|0
10026|30781|0
10026|30818|0
10026|30827|0
10026|30844|0
10026|30889|0
10026|30925|0
10026|30933|0
10026|30961|0
10026|31019|0
10026|31025|0
10026|31027|0
10026|31042|0
10026|31059|0
10026|31078|0
10026|31084|0
10026|31122|0
10026|31133|0
